 ; Wielkosc ; Nr ;Metoda;Czas;MinWart;MaxWart;;;;;;;;;;;;;;;;;;;;;
rand;21;48;Branch&Bound BF;150;342;10;100;;;;;;;;;;;;;;;;;;;;
rand;21;49;Branch&Bound BF;30;383;10;100;;;;;;;;;;;;;;;;;;;;
data13;BruteForce-swap;1.34458e+07;269
data13;BruteForce-swap;1.37125e+07;269
data13;BruteForce-swap;1.35009e+07;269
data13;BruteForce-swap;1.35716e+07;269
data13;BruteForce-swap;1.33191e+07;269
data13;BruteForce-swap;1.34337e+07;269
data13;BruteForce-swap;1.36025e+07;269
data13;BruteForce-swap;1.32643e+07;269
data13;BruteForce-swap;1.34186e+07;269
data13;BruteForce-swap;1.32741e+07;269
