Instancja;Kadencja;Czas;Liczba iteracji;Intensyf;Rand;Czy RedRand?;Sasiedztwo;Optimum
ftv33;22;45;5000;4;2;0;1;1286
ftv33;22;45;5000;4;2;0;1;1286
ftv33;22;45;5000;4;2;0;1;1286
ftv33;22;45;5000;4;2;0;1;1286
ftv33;22;45;5000;4;2;0;1;1286
swiss42;10;5;5000;4;1;1;0;1273
swiss42;10;5;5000;4;1;1;0;1273
swiss42;10;5;5000;4;1;1;0;1273
swiss42;10;5;5000;4;1;1;0;1273
swiss42;10;5;5000;4;1;1;0;1284
swiss42;10;5;5000;4;1;1;0;1273
swiss42;10;5;5000;4;1;1;0;1273
swiss42;10;5;5000;4;1;1;0;1284
swiss42;10;5;5000;4;1;1;0;1273
swiss42;10;5;5000;4;1;1;0;1273
ft70.atsp;55;240;5000;4;1;0;2;39000
ft70.atsp;55;240;5000;4;1;0;2;39038
ft70.atsp;55;240;5000;4;1;0;2;39122
ft70.atsp;55;240;5000;4;1;0;2;39032
ft70.atsp;55;240;5000;4;1;0;2;39142
ft70.atsp;55;240;5000;4;1;0;2;38923
ft70.atsp;55;240;5000;4;1;0;2;39160
ft70.atsp;55;240;5000;4;1;0;2;38968
ft70.atsp;55;240;5000;4;1;0;2;38971
ft70.atsp;55;240;5000;4;1;0;2;38950
ftv47.atsp;33;240;5000;4;1;1;1;1816
ftv47.atsp;33;240;5000;4;1;1;1;1807
ftv47.atsp;33;240;5000;4;1;1;1;1796
ftv47.atsp;33;240;5000;4;1;1;1;1824
ftv47.atsp;33;240;5000;4;1;1;1;1812
ftv47.atsp;33;240;5000;4;1;1;1;1827
ftv47.atsp;33;240;5000;4;1;1;1;1799
ftv47.atsp;33;240;5000;4;1;1;1;1804
ftv47.atsp;33;240;5000;4;1;1;1;1825
ftv47.atsp;33;240;5000;4;1;1;1;1804
ftv55.atsp;45;60;2000;4;2;0;2;1676
ftv55.atsp;45;60;2000;4;2;0;2;1661
ftv55.atsp;45;60;2000;4;2;0;2;1669
ftv55.atsp;45;60;2000;4;2;0;2;1684
ftv55.atsp;45;60;2000;4;2;0;2;1675
ftv55.atsp;45;60;2000;4;2;0;2;1669
ftv55.atsp;45;60;2000;4;2;0;2;1669
ftv55.atsp;45;60;2000;4;2;0;2;1669
ftv55.atsp;45;60;2000;4;2;0;2;1672
ftv55.atsp;45;60;2000;4;2;0;2;1659
ftv55.atsp;45;60;5000;4;2;0;2;1699
ftv55.atsp;45;60;5000;4;2;0;2;1659
ftv55.atsp;45;60;5000;4;2;0;2;1669
ftv55.atsp;45;60;5000;4;2;0;2;1669
ftv55.atsp;45;60;5000;4;2;0;2;1713
ftv55.atsp;45;60;5000;4;2;0;2;1659
ftv55.atsp;45;60;5000;4;2;0;2;1669
ftv55.atsp;45;60;5000;4;2;0;2;1697
ftv55.atsp;45;60;5000;4;2;0;2;1689
ftv55.atsp;45;60;5000;4;2;0;2;1708
ftv170.atsp;120;60;5000;9;5;0;2;3278
ftv170.atsp;120;60;5000;9;5;0;2;3174
ftv170.atsp;120;60;5000;9;5;0;2;3278
ftv170.atsp;120;60;5000;9;5;0;2;3278
ftv170.atsp;120;60;5000;9;5;0;2;3187
ftv170.atsp;120;60;5000;9;5;0;2;3208
ftv170.atsp;120;60;5000;9;5;0;2;3278
ftv170.atsp;120;60;5000;9;5;0;2;3185
ftv170.atsp;120;60;5000;9;5;0;2;3220
ftv170.atsp;120;60;5000;9;5;0;2;3278
ftv70.atsp;50;60;5000;7;1;1;1;2061
ftv70.atsp;50;60;5000;7;1;1;1;2056
ftv70.atsp;50;60;5000;7;1;1;1;2067
ftv70.atsp;50;60;5000;7;1;1;1;2068
ftv70.atsp;50;60;5000;7;1;1;1;2101
ftv70.atsp;50;60;5000;7;1;1;1;2044
ftv70.atsp;50;60;5000;7;1;1;1;2069
ftv70.atsp;50;60;5000;7;1;1;1;2041
ftv70.atsp;50;60;5000;7;1;1;1;2057
ftv70.atsp;50;60;5000;7;1;1;1;2097
ftv35.atsp;20;25;5000;4;2;0;1;1475
ftv35.atsp;20;25;5000;4;2;0;1;1487
ftv35.atsp;20;25;5000;4;2;0;1;1489
ftv35.atsp;20;25;5000;4;2;0;1;1487
ftv35.atsp;20;25;5000;4;2;0;1;1490
ftv35.atsp;20;25;5000;4;2;0;1;1475
ftv35.atsp;20;25;5000;4;2;0;1;1475
ftv35.atsp;20;25;5000;4;2;0;1;1475
ftv35.atsp;20;25;5000;4;2;0;1;1475
ftv35.atsp;20;25;5000;4;2;0;1;1475
