Instancja;Kadencja;Czas;Liczba iteracji;Intensyf;Rand;Czy RedRand?;Sasiedztwo;Optimum;;
p43.atsp;20;10;5000;4;1;1;0;5620;;
p43.atsp;20;10;5000;4;1;1;0;5620;;
p43.atsp;20;10;5000;4;1;1;0;5621;5620,2;
ry48p.atsp;30;5;5000;4;1;1;0;14556;;
ry48p.atsp;30;5;5000;4;1;1;0;14570;;
ry48p.atsp;30;5;5000;4;1;1;0;14553;;
ry48p.atsp;30;5;5000;4;1;1;0;14571;;
ry48p.atsp;30;5;5000;4;1;1;0;14516;14553,2;
ry48p.atsp;30;10;5000;4;1;1;0;14516;;
ry48p.atsp;30;10;5000;4;1;1;0;14516;;
ry48p.atsp;30;10;5000;4;1;1;0;14516;;
ry48p.atsp;30;10;5000;4;1;1;0;14516;;
ry48p.atsp;30;10;5000;4;1;1;0;14422;14497,2;
ry48p.atsp;30;15;5000;4;1;1;0;14453;;
ry48p.atsp;30;15;5000;4;1;1;0;14495;;
ry48p.atsp;30;15;5000;4;1;1;0;14481;;
ry48p.atsp;30;15;5000;4;1;1;0;14495;;
ry48p.atsp;30;15;5000;4;1;1;0;14453;14475,4;
ry48p.atsp;30;20;5000;4;1;1;0;14453;;
ry48p.atsp;30;20;5000;4;1;1;0;14422;;
ry48p.atsp;30;20;5000;4;1;1;0;14453;;
ry48p.atsp;30;20;5000;4;1;1;0;14516;;
ry48p.atsp;30;20;5000;4;1;1;0;14422;14453,2;
ry48p.atsp;30;25;5000;4;1;1;0;14422;;
ry48p.atsp;30;25;5000;4;1;1;0;14422;;
ry48p.atsp;30;25;5000;4;1;1;0;14459;;
ry48p.atsp;30;25;5000;4;1;1;0;14495;;
ry48p.atsp;30;25;5000;4;1;1;0;14422;14444;
ry48p.atsp;30;30;5000;4;1;1;0;14422;;
ry48p.atsp;30;30;5000;4;1;1;0;14422;;
ry48p.atsp;30;30;5000;4;1;1;0;14422;;
ry48p.atsp;30;30;5000;4;1;1;0;14422;;
ry48p.atsp;30;30;5000;4;1;1;0;14453;14428,2;
ftv33.atsp;22;10;5000;4;2;1;1;1332;;
ftv33.atsp;22;10;5000;4;2;1;1;1355;;
ftv33.atsp;22;10;5000;4;2;1;1;1329;;
ftv33.atsp;22;10;5000;4;2;1;1;1328;;
ftv33.atsp;22;10;5000;4;2;1;1;1328;1334,4;
ftv33.atsp;22;20;5000;4;2;1;1;1324;;
ftv33.atsp;22;20;5000;4;2;1;1;1302;;
ftv33.atsp;22;20;5000;4;2;1;1;1323;;
ftv33.atsp;22;20;5000;4;2;1;1;1336;;
ftv33.atsp;22;20;5000;4;2;1;1;1302;1317,4;
ftv33.atsp;22;30;5000;4;2;1;1;1302;;
ftv33.atsp;22;30;5000;4;2;1;1;1325;;
ftv33.atsp;22;30;5000;4;2;1;1;1302;;
ftv33.atsp;22;30;5000;4;2;1;1;1302;;
ftv33.atsp;22;30;5000;4;2;1;1;1323;1310,8;
ftv33.atsp;22;40;5000;4;2;1;1;1302;;
ftv33.atsp;22;40;5000;4;2;1;1;1302;;
ftv33.atsp;22;40;5000;4;2;1;1;1286;;
ftv33.atsp;22;40;5000;4;2;1;1;1286;;
ftv33.atsp;22;40;5000;4;2;1;1;1302;1295,6;
ft53.atsp;50;10;5000;4;1;1;2;7649;;
ft53.atsp;50;10;5000;4;1;1;2;7686;;
ft53.atsp;50;10;5000;4;1;1;2;7658;;
ft53.atsp;50;10;5000;4;1;1;2;7658;;
ft53.atsp;50;10;5000;4;1;1;2;7261;7582,4;
ft53.atsp;50;20;5000;4;1;1;2;7525;;
ft53.atsp;50;20;5000;4;1;1;2;7222;;
ft53.atsp;50;20;5000;4;1;1;2;7427;;
ft53.atsp;50;20;5000;4;1;1;2;7611;;
ft53.atsp;50;20;5000;4;1;1;2;7234;7403,8;
ft53.atsp;50;30;5000;4;1;1;2;7170;;
ft53.atsp;50;30;5000;4;1;1;2;7407;;
ft53.atsp;50;30;5000;4;1;1;2;7138;;
ft53.atsp;50;30;5000;4;1;1;2;7264;;
ft53.atsp;50;30;5000;4;1;1;2;7363;7268,4;
ft53.atsp;50;40;5000;4;1;1;2;7316;;
ft53.atsp;50;40;5000;4;1;1;2;7158;;
ft53.atsp;50;40;5000;4;1;1;2;7427;;
ft53.atsp;50;40;5000;4;1;1;2;7203;;
ft53.atsp;50;40;5000;4;1;1;2;7210;7262,8;
ft53.atsp;50;50;5000;4;1;1;2;7256;;
ft53.atsp;50;50;5000;4;1;1;2;7214;;
ft53.atsp;50;50;5000;4;1;1;2;7198;;
ft53.atsp;50;50;5000;4;1;1;2;7210;;
ft53.atsp;50;50;5000;4;1;1;2;7234;7222,4;ZMAINA
ftv55.atsp;45;10;5000;4;2;0;2;1743;;
ftv55.atsp;45;10;5000;4;2;0;2;1699;;
ftv55.atsp;45;10;5000;4;2;0;2;1718;;
ftv55.atsp;45;10;5000;4;2;0;2;1773;;
ftv55.atsp;45;10;5000;4;2;0;2;1677;1722;
ftv55.atsp;45;20;5000;4;2;0;2;1743;;
ftv55.atsp;45;20;5000;4;2;0;2;1722;;
ftv55.atsp;45;20;5000;4;2;0;2;1696;;
ftv55.atsp;45;20;5000;4;2;0;2;1669;;
ftv55.atsp;45;20;5000;4;2;0;2;1696;1705,2;
ftv55.atsp;45;30;5000;4;2;0;2;1675;;
ftv55.atsp;45;30;5000;4;2;0;2;1726;;
ftv55.atsp;45;30;5000;4;2;0;2;1669;;
ftv55.atsp;45;30;5000;4;2;0;2;1694;;
ftv55.atsp;45;30;5000;4;2;0;2;1703;1693,4;
ftv55.atsp;45;40;5000;4;2;0;2;1675;;
ftv55.atsp;45;40;5000;4;2;0;2;1699;;
ftv55.atsp;45;40;5000;4;2;0;2;1675;;
ftv55.atsp;45;40;5000;4;2;0;2;1713;;
ftv55.atsp;45;40;5000;4;2;0;2;1699;1692,2;
ftv55.atsp;45;50;5000;4;2;0;2;1669;;
ftv55.atsp;45;50;5000;4;2;0;2;1708;;
ftv55.atsp;45;50;5000;4;2;0;2;1699;;
ftv55.atsp;45;50;5000;4;2;0;2;1669;;
ftv55.atsp;45;50;5000;4;2;0;2;1713;1691,6;
ftv55.atsp;45;60;5000;4;2;0;2;1708;;
ftv55.atsp;45;60;5000;4;2;0;2;1669;;
ftv55.atsp;45;60;5000;4;2;0;2;1658;;
ftv55.atsp;45;60;5000;4;2;0;2;1708;;
ftv55.atsp;45;60;5000;4;2;0;2;1699;1688,4;
ft53.atsp;50;5;5000;4;1;1;2;7261;;
ft53.atsp;50;5;5000;4;1;1;2;7868;;
ft53.atsp;50;5;5000;4;1;1;2;7261;;
ft53.atsp;50;5;5000;4;1;1;2;7656;;
ft53.atsp;50;5;5000;4;1;1;2;7529;7515;
ft53.atsp;50;15;5000;4;1;1;2;7509;;
ft53.atsp;50;15;5000;4;1;1;2;7335;;
ft53.atsp;50;15;5000;4;1;1;2;7571;;
ft53.atsp;50;15;5000;4;1;1;2;7341;;
ft53.atsp;50;15;5000;4;1;1;2;7479;7447;
ft53.atsp;50;25;5000;4;1;1;2;7380;;
ft53.atsp;50;25;5000;4;1;1;2;7481;;
ft53.atsp;50;25;5000;4;1;1;2;7506;;
ft53.atsp;50;25;5000;4;1;1;2;7068;;
ft53.atsp;50;25;5000;4;1;1;2;7230;7333;
ft53.atsp;50;35;5000;4;1;1;2;7484;;
ft53.atsp;50;35;5000;4;1;1;2;7214;;
ft53.atsp;50;35;5000;4;1;1;2;7234;;
ft53.atsp;50;35;5000;4;1;1;2;7214;;
ft53.atsp;50;35;5000;4;1;1;2;7207;7270,6;
ft53.atsp;50;45;5000;4;1;1;2;7207;;
ft53.atsp;50;45;5000;4;1;1;2;7304;;
ft53.atsp;50;45;5000;4;1;1;2;7214;;
ft53.atsp;50;45;5000;4;1;1;2;7144;;
ft53.atsp;50;45;5000;4;1;1;2;7170;7207,8;
ry48p.atsp;30;5;5000;4;1;1;0;14570;;
ry48p.atsp;30;5;5000;4;1;1;0;14544;;
ry48p.atsp;30;5;5000;4;1;1;0;14532;;
ry48p.atsp;30;5;5000;4;1;1;0;14495;;
ry48p.atsp;30;5;5000;4;1;1;0;14572;14542,6;
ry48p.atsp;30;10;5000;4;1;1;0;14422;;
ry48p.atsp;30;10;5000;4;1;1;0;14422;;
ry48p.atsp;30;10;5000;4;1;1;0;14495;;
ry48p.atsp;30;10;5000;4;1;1;0;14453;;
ry48p.atsp;30;10;5000;4;1;1;0;14453;14449;
ry48p.atsp;30;15;5000;4;1;1;0;14422;;
ry48p.atsp;30;15;5000;4;1;1;0;14453;;
ry48p.atsp;30;15;5000;4;1;1;0;14422;;
ry48p.atsp;30;15;5000;4;1;1;0;14453;;
ry48p.atsp;30;15;5000;4;1;1;0;14444;14438,8;
ry48p.atsp;30;20;5000;4;1;1;0;14459;;
ry48p.atsp;30;20;5000;4;1;1;0;14495;;
ry48p.atsp;30;20;5000;4;1;1;0;14422;;
ry48p.atsp;30;20;5000;4;1;1;0;14446;;
ry48p.atsp;30;20;5000;4;1;1;0;14422;14448,8;
ry48p.atsp;30;25;5000;4;1;1;0;14495;;
ry48p.atsp;30;25;5000;4;1;1;0;14422;;
ry48p.atsp;30;25;5000;4;1;1;0;14446;;
ry48p.atsp;30;25;5000;4;1;1;0;14446;;
ry48p.atsp;30;25;5000;4;1;1;0;14429;14447,6;
ry48p.atsp;30;30;5000;4;1;1;0;14422;;
ry48p.atsp;30;30;5000;4;1;1;0;14422;;
ry48p.atsp;30;30;5000;4;1;1;0;14422;;
ry48p.atsp;30;30;5000;4;1;1;0;14422;;
ry48p.atsp;30;30;5000;4;1;1;0;14446;14426,8;
ftv38.atsp;20;10;5000;4;2;0;1;1565;;
ftv38.atsp;20;10;5000;4;2;0;1;1575;;
ftv38.atsp;20;10;5000;4;2;0;1;1559;;
ftv38.atsp;20;10;5000;4;2;0;1;1556;;
ftv38.atsp;20;10;5000;4;2;0;1;1567;1564,4;
ftv38.atsp;20;20;5000;4;2;0;1;1547;;
ftv38.atsp;20;20;5000;4;2;0;1;1547;;
ftv38.atsp;20;20;5000;4;2;0;1;1532;;
ftv38.atsp;20;20;5000;4;2;0;1;1547;;
ftv38.atsp;20;20;5000;4;2;0;1;1561;1546,8;
ftv38.atsp;20;30;5000;4;2;0;1;1547;;
ftv38.atsp;20;30;5000;4;2;0;1;1549;;
ftv38.atsp;20;30;5000;4;2;0;1;1532;;
ftv38.atsp;20;30;5000;4;2;0;1;1530;;
ftv38.atsp;20;30;5000;4;2;0;1;1547;1541;
ftv38.atsp;20;40;5000;4;2;0;1;1547;;
ftv38.atsp;20;40;5000;4;2;0;1;1547;;
ftv38.atsp;20;40;5000;4;2;0;1;1532;;
ftv38.atsp;20;40;5000;4;2;0;1;1547;;
ftv38.atsp;20;40;5000;4;2;0;1;1532;1541;
ftv38.atsp;20;50;5000;4;2;0;1;1544;;
ftv38.atsp;20;50;5000;4;2;0;1;1532;;
ftv38.atsp;20;50;5000;4;2;0;1;1534;;
ftv38.atsp;20;50;5000;4;2;0;1;1544;;
ftv38.atsp;20;50;5000;4;2;0;1;1532;1537,2;
ftv38.atsp;20;60;5000;4;2;0;1;1532;;
ftv38.atsp;20;60;5000;4;2;0;1;1532;;
ftv38.atsp;20;60;5000;4;2;0;1;1547;;
ftv38.atsp;20;60;5000;4;2;0;1;1532;;
ftv38.atsp;20;60;5000;4;2;0;1;1532;1535;
ftv35.atsp;20;5;5000;4;2;0;1;1491;;
ftv35.atsp;20;5;5000;4;2;0;1;1475;;
ftv35.atsp;20;5;5000;4;2;0;1;1491;;
ftv35.atsp;20;5;5000;4;2;0;1;1487;;
ftv35.atsp;20;5;5000;4;2;0;1;1491;1487;
ftv35.atsp;20;10;5000;4;2;0;1;1487;;
ftv35.atsp;20;10;5000;4;2;0;1;1475;;
ftv35.atsp;20;10;5000;4;2;0;1;1490;;
ftv35.atsp;20;10;5000;4;2;0;1;1487;;
ftv35.atsp;20;10;5000;4;2;0;1;1490;1485,8;
ftv35.atsp;20;15;5000;4;2;0;1;1487;;
ftv35.atsp;20;15;5000;4;2;0;1;1475;;
ftv35.atsp;20;15;5000;4;2;0;1;1487;;
ftv35.atsp;20;15;5000;4;2;0;1;1475;;
ftv35.atsp;20;15;5000;4;2;0;1;1490;1482,8;
ftv35.atsp;20;20;5000;4;2;0;1;1487;;
ftv35.atsp;20;20;5000;4;2;0;1;1475;;
ftv35.atsp;20;20;5000;4;2;0;1;1487;;
ftv35.atsp;20;20;5000;4;2;0;1;1475;;
ftv35.atsp;20;20;5000;4;2;0;1;1475;1479,8;
ftv35.atsp;20;25;5000;4;2;0;1;1475;;
ftv35.atsp;20;25;5000;4;2;0;1;1475;;
ftv35.atsp;20;25;5000;4;2;0;1;1475;;
ftv35.atsp;20;25;5000;4;2;0;1;1487;;
ftv35.atsp;20;25;5000;4;2;0;1;1487;1479,8;
ftv35.atsp;20;30;5000;4;2;0;1;1475;;
ftv35.atsp;20;30;5000;4;2;0;1;1475;;
ftv35.atsp;20;30;5000;4;2;0;1;1487;;
ftv35.atsp;20;30;5000;4;2;0;1;1475;;
ftv35.atsp;20;30;5000;4;2;0;1;1475;1477,4;
ftv33.atsp;22;5;5000;4;2;0;1;1286;;
ftv33.atsp;22;5;5000;4;2;0;1;1331;;
ftv33.atsp;22;5;5000;4;2;0;1;1332;;
ftv33.atsp;22;5;5000;4;2;0;1;1325;;
ftv33.atsp;22;5;5000;4;2;0;1;1322;1319,2;
ftv33.atsp;22;15;5000;4;2;0;1;1316;;
ftv33.atsp;22;15;5000;4;2;0;1;1311;;
ftv33.atsp;22;15;5000;4;2;0;1;1286;;
ftv33.atsp;22;15;5000;4;2;0;1;1329;;
ftv33.atsp;22;15;5000;4;2;0;1;1286;1305,6;
ftv33.atsp;22;25;5000;4;2;0;1;1286;;
ftv33.atsp;22;25;5000;4;2;0;1;1320;;
ftv33.atsp;22;25;5000;4;2;0;1;1286;;
ftv33.atsp;22;25;5000;4;2;0;1;1286;;
ftv33.atsp;22;25;5000;4;2;0;1;1286;1292,8;
ftv33.atsp;22;35;5000;4;2;0;1;1286;;
ftv33.atsp;22;35;5000;4;2;0;1;1311;;
ftv33.atsp;22;35;5000;4;2;0;1;1286;;
ftv33.atsp;22;35;5000;4;2;0;1;1286;;
ftv33.atsp;22;35;5000;4;2;0;1;1286;1291;
ftv33.atsp;22;45;5000;4;2;0;1;1286;;
ftv33.atsp;22;45;5000;4;2;0;1;1286;;
ftv33.atsp;22;45;5000;4;2;0;1;1286;;
ftv33.atsp;22;45;5000;4;2;0;1;1286;;
ftv33.atsp;22;45;5000;4;2;0;1;1286;1286;
ftv70.atsp;50;10;5000;7;1;1;1;2069;;
ftv70.atsp;50;10;5000;7;1;1;1;2137;;
ftv70.atsp;50;10;5000;7;1;1;1;2136;;
ftv70.atsp;50;10;5000;7;1;1;1;2070;;
ftv70.atsp;50;10;5000;7;1;1;1;2097;2101,8;
ftv70.atsp;50;20;5000;7;1;1;1;2107;;
ftv70.atsp;50;20;5000;7;1;1;1;2085;;
ftv70.atsp;50;20;5000;7;1;1;1;2099;;
ftv70.atsp;50;20;5000;7;1;1;1;2115;;
ftv70.atsp;50;20;5000;7;1;1;1;2063;2093,8;
ftv70.atsp;50;30;5000;7;1;1;1;2097;;
ftv70.atsp;50;30;5000;7;1;1;1;2038;;
ftv70.atsp;50;30;5000;7;1;1;1;2037;;
ftv70.atsp;50;30;5000;7;1;1;1;2125;;
ftv70.atsp;50;30;5000;7;1;1;1;2068;2073;
ftv70.atsp;50;40;5000;7;1;1;1;2102;;
ftv70.atsp;50;40;5000;7;1;1;1;2039;;
ftv70.atsp;50;40;5000;7;1;1;1;2110;;
ftv70.atsp;50;40;5000;7;1;1;1;2087;;
ftv70.atsp;50;40;5000;7;1;1;1;2075;2082,6;
ftv70.atsp;50;50;5000;7;1;1;1;2040;;
ftv70.atsp;50;50;5000;7;1;1;1;2086;;
ftv70.atsp;50;50;5000;7;1;1;1;2091;;
ftv70.atsp;50;50;5000;7;1;1;1;2056;;
ftv70.atsp;50;50;5000;7;1;1;1;2060;2066,6;
ftv70.atsp;50;60;5000;7;1;1;1;2059;;
ftv70.atsp;50;60;5000;7;1;1;1;2071;;
ftv70.atsp;50;60;5000;7;1;1;1;2028;;
ftv70.atsp;50;60;5000;7;1;1;1;2062;;
ftv70.atsp;50;60;5000;7;1;1;1;2098;2063,6;
gr120.tsp;35;20;5000;4;2;1;0;7111;;
gr120.tsp;35;20;5000;4;2;1;0;7100;;
gr120.tsp;35;20;5000;4;2;1;0;7040;;
gr120.tsp;35;20;5000;4;2;1;0;7018;;
gr120.tsp;35;20;5000;4;2;1;0;7012;7056,2;
gr120.tsp;35;40;5000;4;2;1;0;7016;;
gr120.tsp;35;40;5000;4;2;1;0;7039;;
gr120.tsp;35;40;5000;4;2;1;0;6964;;
gr120.tsp;35;40;5000;4;2;1;0;7009;;
gr120.tsp;35;40;5000;4;2;1;0;7033;7012,2;
gr120.tsp;35;60;5000;4;2;1;0;6972;;
gr120.tsp;35;60;5000;4;2;1;0;7020;;
gr120.tsp;35;60;5000;4;2;1;0;6999;;
gr120.tsp;35;60;5000;4;2;1;0;7009;;
gr120.tsp;35;60;5000;4;2;1;0;7001;7004;
gr120.tsp;35;80;5000;4;2;1;0;7023;;
gr120.tsp;35;80;5000;4;2;1;0;6990;;
gr120.tsp;35;80;5000;4;2;1;0;7001;;
gr120.tsp;35;80;5000;4;2;1;0;6992;;
gr120.tsp;35;80;5000;4;2;1;0;7015;6997,2;
gr120.tsp;35;100;5000;4;2;1;0;6988;;
gr120.tsp;35;100;5000;4;2;1;0;6984;;
gr120.tsp;35;100;5000;4;2;1;0;6976;;
gr120.tsp;35;100;5000;4;2;1;0;6950;;
gr120.tsp;35;100;5000;4;2;1;0;6963;6977,8;
gr120.tsp;35;120;5000;4;2;1;0;7016;;
gr120.tsp;35;120;5000;4;2;1;0;6973;;
gr120.tsp;35;120;5000;4;2;1;0;6968;;
gr120.tsp;35;120;5000;4;2;1;0;6976;;
gr120.tsp;35;120;5000;4;2;1;0;6988;6976,25;
ftv33.atsp;22;5;5000;4;2;0;1;1330
ftv33.atsp;22;5;5000;4;2;0;1;1320
ftv33.atsp;22;5;5000;4;2;0;1;1331
ftv33.atsp;22;5;5000;4;2;0;1;1325
ftv33.atsp;22;5;5000;4;2;0;1;1320
ftv33.atsp;22;15;5000;4;2;0;1;1286
ftv33.atsp;22;15;5000;4;2;0;1;1286
ftv33.atsp;22;15;5000;4;2;0;1;1286
ftv33.atsp;22;15;5000;4;2;0;1;1325
ftv33.atsp;45;2;5000;4;2;0;2;-615232
ftv33.atsp;45;2;5000;4;2;0;2;-613312
ftv33.atsp;45;2;5000;4;2;0;2;-615112
ftv33.atsp;45;2;5000;4;2;0;2;-609632
ftv33.atsp;45;2;5000;4;2;0;2;-597752
ftv33.atsp;45;2;5000;4;0;0;2;1340
ftv33.atsp;45;2;5000;4;0;0;2;1340
ftv33.atsp;45;2;5000;4;0;0;2;1340
ftv33.atsp;45;2;5000;4;0;0;2;1340
data10;45;2;5000;4;0;0;2;212
data10;45;2;5000;4;0;0;2;212
data10;45;2;5000;4;0;0;2;212
data10;45;2;5000;4;0;0;2;212
data10;45;2;5000;4;0;0;2;212
