Instancja;Czas;Jednostka;Wynik;;;;;;;;;;;;;
ftv33.atsp;51285;ms;1369;;;;;;;;;;;;;
ftv33.atsp;54812;ms;1385;;;;;;;1 test;;2 test;;opt;b³¹d 1;blad 2
ftv44.atsp;95675;ms;1688;;;;;;;;;;;;;
ftv44.atsp;96197;ms;1808;;;;;;;;;;;;;
ftv44.atsp;95887;ms;1808;;;;;;;;;;;;;
ftv44.atsp;95372;ms;1808;;;;;;;;;;;;;
ftv44.atsp;94323;ms;1808;;;;;;;;;;;;;
ftv44.atsp;95523;ms;1690;;;;;;;;;;;;;
ftv44.atsp;95234;ms;1683;;;;;;;;;;;;;
ftv44.atsp;95173;ms;1808;;;;;;;;;;;;;
ftv44.atsp;95821;ms;1808;;;;;;;;;;;;;
ftv44.atsp;95109;ms;1790;;;;;;;;;;;;;
ftv44.atsp;95114;ms;1797;;;;;;;;;;;;;
ftv44.atsp;95998;ms;1797;;;;;;;;;;;;;
ftv44.atsp;95450;ms;1750;;;;;;;;;;;;;
ftv44.atsp;95304;ms;1808;;;;;;;;;;;;;
ftv44.atsp;96357;ms;1797;;;;;;;;;;;;;
ftv44.atsp;95427;ms;1690;;;;;;;;;;;;;
ftv44.atsp;96839;ms;1808;;;;;;;;;;;;;
ftv44.atsp;95748;ms;1659;;;;;;;;;;;;;
ftv44.atsp;95830;ms;1808;;;;;;;;;;;;;
ftv44.atsp;96211;ms;1797;;;;;;;;;;;;;
ftv44.atsp;96089;ms;1808;;;;;;;;;;;;;
ftv44.atsp;95208;ms;1659;;;;;;;;;;;;;
ftv44.atsp;95475;ms;1808;;;;;;;;;;;;;
ftv44.atsp;96647;ms;1682;;;;;;;;;;;;;
ftv44.atsp;96399;ms;1797;;;;;;;;;;;;;
ftv44.atsp;95386;ms;1730;;;;;;;;;;;;;
ftv44.atsp;96142;ms;1723;;;;;;;;;;;;;
ftv44.atsp;97542;ms;1808;;;;;;;;;;;;;
ftv44.atsp;94855;ms;1808;;;;;;;;;;;;;
ftv44.atsp;95931;ms;1723;;;;;;;;;;;;;
ftv44.atsp;95829;ms;1808;;;;;;;;;;;;;
ftv44.atsp;94747;ms;1808;;;;;;;;;;;;;
ftv44.atsp;95658;ms;1683;;;;;;;;;;;;;
ftv44.atsp;96398;ms;1797;;;;;;;;;;;;;
ftv44.atsp;94678;ms;1733;;;;;;;;;;;;;
ftv44.atsp;96442;ms;1797;;;;;;;;;;;;;
ftv44.atsp;95438;ms;1797;;;;;;;;;;;;;
ftv44.atsp;95981;ms;1729;;;;;;;;;;;;;
ftv44.atsp;95465;ms;1720;;;;;;;;;;;;;
ftv44.atsp;95307;ms;1808;;;;;;;;;;;;;
ftv44.atsp;95686;ms;1720;;;;;;;;;;;;;
ftv44.atsp;95734;ms;1808;1762,56;1642;1613;1,80%;;;;;;;;;
ftv55.atsp;156533;ms;1704;;;;;;;;;;;;;
ftv55.atsp;156169;ms;1716;;;;;;;;;;;;;
ftv55.atsp;157298;ms;1704;;;;;;;;;;;;;
ftv55.atsp;156733;ms;1716;;;;;;;;;;;;;
ftv55.atsp;156925;ms;1716;;;;;;;;;;;;;
ftv55.atsp;157847;ms;1716;;;;;;;;;;;;;
ftv55.atsp;156919;ms;1716;;;;;;;;;;;;;
ftv55.atsp;160152;ms;1716;;;;;;;;;;;;;
ftv55.atsp;156839;ms;1704;;;;;;;;;;;;;
ftv55.atsp;159715;ms;1704;;;;;;;;;;;;;
ftv55.atsp;159230;ms;1704;;;;;;;;;;;;;
ftv55.atsp;157722;ms;1716;;;;;;;;;;;;;
ftv55.atsp;156700;ms;1716;;;;;;;;;;;;;
ftv55.atsp;158479;ms;1716;;;;;;;;;;;;;
ftv55.atsp;159400;ms;1704;;;;;;;;;;;;;
ftv55.atsp;158743;ms;1704;;;;;;;;;;;;;
ftv55.atsp;157284;ms;1704;;;;;;;;;;;;;
ftv55.atsp;157164;ms;1704;;;;;;;;;;;;;
ftv55.atsp;160512;ms;1704;;;;;;;;;;;;;
ftv55.atsp;157624;ms;1716;;;;;;;;;;;;;
ftv55.atsp;157311;ms;1716;;;;;;;;;;;;;
ftv55.atsp;156381;ms;1716;;;;;;;;;;;;;
ftv55.atsp;156705;ms;1716;;;;;;;;;;;;;
ftv55.atsp;156884;ms;1716;;;;;;;;;;;;;
ftv55.atsp;155220;ms;1716;;;;;;;;;;;;;
ftv55.atsp;156537;ms;1704;;;;;;;;;;;;;
ftv55.atsp;157653;ms;1716;;;;;;;;;;;;;
ftv55.atsp;159591;ms;1716;;;;;;;;;;;;;
ftv55.atsp;158891;ms;1716;;;;;;;;;;;;;
ftv55.atsp;157915;ms;1716;;;;;;;;;;;;;
ftv55.atsp;161660;ms;1704;;;;;;;;;;;;;
ftv55.atsp;159280;ms;1704;;;;;;;;;;;;;
ftv55.atsp;157867;ms;1716;;;;;;;;;;;;;
ftv55.atsp;159632;ms;1716;;;;;;;;;;;;;
ftv55.atsp;161546;ms;1716;;;;;;;;;;;;;
ftv55.atsp;158818;ms;1704;;;;;;;;;;;;;
ftv55.atsp;161366;ms;1716;;;;;;;;;;;;;
ftv55.atsp;159738;ms;1716;;;;;;;;;;;;;
ftv55.atsp;159278;ms;1716;;;;;;;;;;;;;
ftv55.atsp;159700;ms;1716;;;;;;;;;;;;;
ftv55.atsp;162626;ms;1716;;;;;;;;;;;;;
ftv55.atsp;159788;ms;1704;;;;;;;;;;;;;
ftv55.atsp;162514;ms;1704;;;;;;;;;;;;;
ftv55.atsp;164024;ms;1716;;;;;;;;;;;;;
ftv55.atsp;158822;ms;1716;;;;;;;;;;;;;
ftv55.atsp;160394;ms;1716;;;;;;;;;;;;;
ftv55.atsp;159168;ms;1716;;;;;;;;;;;;;
ftv55.atsp;158942;ms;1716;;;;;;;;;;;;;
ftv55.atsp;159178;ms;1716;;;;;;;;;;;;;
ftv55.atsp;158384;ms;1716;1712,16;1704;1608;5,97%;;;;;;;;;
ft53.atsp;127235;ms;8166;;;;;;;;;;;;;
ft53.atsp;130822;ms;7277;;;;;;;;;;;;;
ft53.atsp;129118;ms;7560;;;;;;;;;;;;;
ft53.atsp;127664;ms;7287;;;;;;;;;;;;;
ft53.atsp;128905;ms;7077;;;;;;;;;;;;;
ft53.atsp;125959;ms;7743;;;;;;;;;;;;;
ft53.atsp;127239;ms;7977;;;;;;;;;;;;;
ft53.atsp;130317;ms;7451;;;;;;;;;;;;;
ft53.atsp;129931;ms;7777;;;;;;;;;;;;;
ft53.atsp;126895;ms;7579;;;;;;;;;;;;;
ft53.atsp;128316;ms;7523;;;;;;;;;;;;;
ft53.atsp;126607;ms;7457;;;;;;;;;;;;;
ft53.atsp;125858;ms;7245;;;;;;;;;;;;;
ft53.atsp;128130;ms;7444;;;;;;;;;;;;;
ft53.atsp;126580;ms;7463;;;;;;;;;;;;;
ft53.atsp;126411;ms;7954;;;;;;;;;;;;;
ft53.atsp;128203;ms;7593;;;;;;;;;;;;;
ft53.atsp;127643;ms;7630;;;;;;;;;;;;;
ft53.atsp;126233;ms;7399;;;;;;;;;;;;;
ft53.atsp;129840;ms;7245;;;;;;;;;;;;;
ft53.atsp;130249;ms;7645;;;;;;;;;;;;;
ft53.atsp;134809;ms;7660;;;;;;;;;;;;;
ft53.atsp;133129;ms;7572;;;;;;;;;;;;;
ft53.atsp;130467;ms;7756;;;;;;;;;;;;;
ft53.atsp;128885;ms;7842;;;;;;;;;;;;;
ft53.atsp;131640;ms;7463;;;;;;;;;;;;;
ft53.atsp;128833;ms;7364;;;;;;;;;;;;;
ft53.atsp;125879;ms;7415;;;;;;;;;;;;;
ft53.atsp;127993;ms;7034;;;;;;;;;;;;;
ft53.atsp;126047;ms;7253;;;;;;;;;;;;;
ft53.atsp;126052;ms;7151;;;;;;;;;;;;;
ft53.atsp;131647;ms;7298;;;;;;;;;;;;;
ft53.atsp;125595;ms;7362;;;;;;;;;;;;;
ft53.atsp;125785;ms;7444;;;;;;;;;;;;;
ft53.atsp;128156;ms;7448;;;;;;;;;;;;;
ft53.atsp;128507;ms;8108;;;;;;;;;;;;;
ft53.atsp;130932;ms;7709;;;;;;;;;;;;;
ft53.atsp;133246;ms;7640;;;;;;;;;;;;;
ft53.atsp;129248;ms;8166;;;;;;;;;;;;;
ft53.atsp;128853;ms;7615;;;;;;;;;;;;;
ft53.atsp;127718;ms;8157;;;;;;;;;;;;;
ft53.atsp;127628;ms;7444;;;;;;;;;;;;;
ft53.atsp;130589;ms;7827;;;;;;;;;;;;;
ft53.atsp;127961;ms;7323;;;;;;;;;;;;;
ft53.atsp;127772;ms;7248;;;;;;;;;;;;;
ft53.atsp;126149;ms;7606;;;;;;;;;;;;;
ft53.atsp;127905;ms;7481;;;;;;;;;;;;;
ft53.atsp;128815;ms;7472;;;;;;;;;;;;;
ft53.atsp;127219;ms;7466;;;;;;;;;;;;;
ft53.atsp;127962;ms;7437;7545,06;7034;6905;1,87%;;;;;;;;;
ftv47.atsp;115917;ms;1853;;;;;;;;;;;;;
ftv47.atsp;109051;ms;1879;;;;;;;;;;;;;
ftv47.atsp;112044;ms;1860;;;;;;;;;;;;;
ftv47.atsp;109534;ms;1881;;;;;;;;;;;;;
ftv47.atsp;111881;ms;1910;;;;;;;;;;;;;
ftv47.atsp;112489;ms;1845;;;;;;;;;;;;;
ftv47.atsp;110011;ms;1896;;;;;;;;;;;;;
ftv47.atsp;111290;ms;2063;;;;;;;;;;;;;
ftv47.atsp;110533;ms;2063;;;;;;;;;;;;;
ftv47.atsp;108746;ms;1868;;;;;;;;;;;;;
ftv47.atsp;111064;ms;1912;;;;;;;;;;;;;
ftv47.atsp;110962;ms;1956;;;;;;;;;;;;;
ftv47.atsp;108865;ms;2063;;;;;;;;;;;;;
ftv47.atsp;110089;ms;2063;;;;;;;;;;;;;
ftv47.atsp;109167;ms;2063;;;;;;;;;;;;;
ftv47.atsp;108851;ms;1909;;;;;;;;;;;;;
ftv47.atsp;109463;ms;1893;;;;;;;;;;;;;
ftv47.atsp;109455;ms;1872;;;;;;;;;;;;;
ftv47.atsp;109769;ms;1896;;;;;;;;;;;;;
ftv47.atsp;111644;ms;1954;;;;;;;;;;;;;
ftv47.atsp;108801;ms;1853;;;;;;;;;;;;;
ftv47.atsp;108340;ms;1979;;;;;;;;;;;;;
ftv47.atsp;111213;ms;1879;;;;;;;;;;;;;
ftv47.atsp;109743;ms;1963;;;;;;;;;;;;;
ftv47.atsp;109100;ms;1880;;;;;;;;;;;;;
ftv47.atsp;110736;ms;1868;;;;;;;;;;;;;
ftv47.atsp;108666;ms;1901;;;;;;;;;;;;;
ftv47.atsp;108978;ms;1838;;;;;;;;;;;;;
ftv47.atsp;111218;ms;1848;;;;;;;;;;;;;
ftv47.atsp;108738;ms;1859;;;;;;;;;;;;;
ftv47.atsp;112410;ms;1963;;;;;;;;;;;;;
ftv47.atsp;110580;ms;1912;;;;;;;;;;;;;
ftv47.atsp;108786;ms;1963;;;;;;;;;;;;;
ftv47.atsp;109693;ms;1828;;;;;;;;;;;;;
ftv47.atsp;111726;ms;1833;;;;;;;;;;;;;
ftv47.atsp;109608;ms;1842;;;;;;;;;;;;;
ftv47.atsp;109241;ms;1830;;;;;;;;;;;;;
ftv47.atsp;111183;ms;1886;;;;;;;;;;;;;
ftv47.atsp;109433;ms;1979;;;;;;;;;;;;;
ftv47.atsp;109313;ms;1963;;;;;;;;;;;;;
ftv47.atsp;110664;ms;1882;;;;;;;;;;;;;
ftv47.atsp;109691;ms;1979;;;;;;;;;;;;;
ftv47.atsp;110057;ms;1963;;;;;;;;;;;;;
ftv47.atsp;113543;ms;1838;;;;;;;;;;;;;
ftv47.atsp;109499;ms;1832;;;;;;;;;;;;;
ftv47.atsp;110233;ms;1979;;;;;;;;;;;;;
ftv47.atsp;113185;ms;1842;;;;;;;;;;;;;
ftv47.atsp;111551;ms;1838;;;;;;;;;;;;;
ftv47.atsp;110893;ms;1948;;;;;;;;;;;;;
ftv47.atsp;111202;ms;1842;1910,18;1828;1776;2,93%;;;;;;;;;
